work_id,_id,state,state_hi,district,district_hi,location,location_hi,category,category_hi,cost,completion_date,completion_year,beneficiaries,work_description,work_description_hi,mp_id,mp_name,mp_house,mp_constituency
135641,6a932bb5cd94452437a17352,Andhra Pradesh,Andhra Pradesh,CHITTOOR,CHITTOOR,CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),Normal/Others,Normal/Others,489209,2025-03-03T00:00:00.000Z,2025,0,Construction of Under Ground Drainage at Thalaripalli HW (Reach III) H/O Ramakrishnapuram GP in Penumuru Mandal of GD Nelloore Constituency.,Construction of Under Ground Drainage at Thalaripalli HW (Reach III) H/O Ramakrishnapuram GP in Penumuru Mandal of GD Nelloore Constituency.,,DAGGUMALLA PRASADA RAO,,CHITTOOR
137060,6a932bb5cd94452437a1849d,Andhra Pradesh,Andhra Pradesh,ELURU,ELURU,Eluru(DISTRICT COLLECTOR ELURU_IDA),Eluru(DISTRICT COLLECTOR ELURU_IDA),Normal/Others,Normal/Others,400000,2025-06-03T00:00:00.000Z,2025,0,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,,Putta Mahesh Kumar,,ELURU
136191,6a932bb5cd94452437a1696e,Andhra Pradesh,Andhra Pradesh,CHITTOOR,CHITTOOR,CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),Normal/Others,Normal/Others,499239,2024-11-30T00:00:00.000Z,2024,0,Construction of CC Road from Venkateswara Reddy House to Ramakka House in 52 Kannikapuram Village of Pillarikuppam GP of SR Puram Mandal of GD Nelloore Constituency.,Construction of CC Road from Venkateswara Reddy House to Ramakka House in 52 Kannikapuram Village of Pillarikuppam GP of SR Puram Mandal of GD Nelloore Constituency.,,DAGGUMALLA PRASADA RAO,,CHITTOOR
137062,6a932bb5cd94452437a18287,Andhra Pradesh,Andhra Pradesh,ELURU,ELURU,Eluru(DISTRICT COLLECTOR ELURU_IDA),Eluru(DISTRICT COLLECTOR ELURU_IDA),Normal/Others,Normal/Others,400000,2025-05-25T00:00:00.000Z,2025,0,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,,Putta Mahesh Kumar,,ELURU
135650,6a932bb5cd94452437a16816,Andhra Pradesh,Andhra Pradesh,CHITTOOR,CHITTOOR,CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),Normal/Others,Normal/Others,499781,2025-01-07T00:00:00.000Z,2025,0,Construction of CC Road from Milk Dairy to Juice Factory in Nellepalli Mitta in Nellepalli GP of GD Nelloore Mandal and Constituency.,Construction of CC Road from Milk Dairy to Juice Factory in Nellepalli Mitta in Nellepalli GP of GD Nelloore Mandal and Constituency.,,DAGGUMALLA PRASADA RAO,,CHITTOOR
137064,6a932bb5cd94452437a18406,Andhra Pradesh,Andhra Pradesh,ELURU,ELURU,Eluru(DISTRICT COLLECTOR ELURU_IDA),Eluru(DISTRICT COLLECTOR ELURU_IDA),Normal/Others,Normal/Others,400000,2025-05-31T00:00:00.000Z,2025,0,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,,Putta Mahesh Kumar,,ELURU
136193,6a932bb5cd94452437a1681a,Andhra Pradesh,Andhra Pradesh,CHITTOOR,CHITTOOR,CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),Normal/Others,Normal/Others,399807,2024-12-19T00:00:00.000Z,2024,0,Construction of CC Road from BT Road to Anjaneyula Naidu Houses in AM Puram Village & GP of SR Puram Mandal of GD Nelloore Constituency.,Construction of CC Road from BT Road to Anjaneyula Naidu Houses in AM Puram Village & GP of SR Puram Mandal of GD Nelloore Constituency.,,DAGGUMALLA PRASADA RAO,,CHITTOOR
137068,6a932bb5cd94452437a18270,Andhra Pradesh,Andhra Pradesh,ELURU,ELURU,Eluru(DISTRICT COLLECTOR ELURU_IDA),Eluru(DISTRICT COLLECTOR ELURU_IDA),Normal/Others,Normal/Others,400000,2025-05-24T00:00:00.000Z,2025,0,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,,Putta Mahesh Kumar,,ELURU
137066,6a932bb5cd94452437a1827a,Andhra Pradesh,Andhra Pradesh,ELURU,ELURU,Eluru(DISTRICT COLLECTOR ELURU_IDA),Eluru(DISTRICT COLLECTOR ELURU_IDA),Normal/Others,Normal/Others,400000,2025-05-24T00:00:00.000Z,2025,0,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,,Putta Mahesh Kumar,,ELURU
136195,6a932bb5cd94452437a17e86,Andhra Pradesh,Andhra Pradesh,CHITTOOR,CHITTOOR,CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),Normal/Others,Normal/Others,391866,2025-05-01T00:00:00.000Z,2025,0,Construction of CC Road and Kalvert from CP Road to LLa Convent School via Babu Reddy House in Shiva Nagar in Shiva nagar in SR Puram GP and Mandal of GD Nelloore Constituency.,Construction of CC Road and Kalvert from CP Road to LLa Convent School via Babu Reddy House in Shiva Nagar in Shiva nagar in SR Puram GP and Mandal of GD Nelloore Constituency.,,DAGGUMALLA PRASADA RAO,,CHITTOOR
137070,6a932bb5cd94452437a18281,Andhra Pradesh,Andhra Pradesh,ELURU,ELURU,Eluru(DISTRICT COLLECTOR ELURU_IDA),Eluru(DISTRICT COLLECTOR ELURU_IDA),Normal/Others,Normal/Others,400000,2025-05-25T00:00:00.000Z,2025,0,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,,Putta Mahesh Kumar,,ELURU
135652,6a932bb5cd94452437a16817,Andhra Pradesh,Andhra Pradesh,CHITTOOR,CHITTOOR,CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),Normal/Others,Normal/Others,499365,2025-01-07T00:00:00.000Z,2025,0,Construction of CC Road from Juice Factory to G. Murali Mohan House in Appireddykandriga in Nellepalli GP of GD Nelloore Mandal and Constituency.,Construction of CC Road from Juice Factory to G. Murali Mohan House in Appireddykandriga in Nellepalli GP of GD Nelloore Mandal and Constituency.,,DAGGUMALLA PRASADA RAO,,CHITTOOR
137072,6a932bb5cd94452437a18495,Andhra Pradesh,Andhra Pradesh,ELURU,ELURU,Eluru(DISTRICT COLLECTOR ELURU_IDA),Eluru(DISTRICT COLLECTOR ELURU_IDA),Normal/Others,Normal/Others,400000,2025-06-03T00:00:00.000Z,2025,0,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,,Putta Mahesh Kumar,,ELURU
136197,6a932bb5cd94452437a16b08,Andhra Pradesh,Andhra Pradesh,CHITTOOR,CHITTOOR,CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),Normal/Others,Normal/Others,499822,2024-12-19T00:00:00.000Z,2024,0,Construction of Burrial Ground Compound Wall in Ksheerasamudram Villahe and GP in SR Puram Mandal of GD Nelloore Constituency.,Construction of Burrial Ground Compound Wall in Ksheerasamudram Villahe and GP in SR Puram Mandal of GD Nelloore Constituency.,,DAGGUMALLA PRASADA RAO,,CHITTOOR
137074,6a932bb5cd94452437a18208,Andhra Pradesh,Andhra Pradesh,ELURU,ELURU,Eluru(DISTRICT COLLECTOR ELURU_IDA),Eluru(DISTRICT COLLECTOR ELURU_IDA),Normal/Others,Normal/Others,400000,2025-05-22T00:00:00.000Z,2025,0,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,,Putta Mahesh Kumar,,ELURU
135643,6a932bb5cd94452437a170c3,Andhra Pradesh,Andhra Pradesh,CHITTOOR,CHITTOOR,CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),Normal/Others,Normal/Others,200000,2025-02-08T00:00:00.000Z,2025,0,"Construction of Under Ground Drainage at Penumuru Town (Reach II)&GP, Penumuru Mandal of GD Nelloore Constituency.","Construction of Under Ground Drainage at Penumuru Town (Reach II)&GP, Penumuru Mandal of GD Nelloore Constituency.",,DAGGUMALLA PRASADA RAO,,CHITTOOR
137076,6a932bb5cd94452437a18239,Andhra Pradesh,Andhra Pradesh,ELURU,ELURU,Eluru(DISTRICT COLLECTOR ELURU_IDA),Eluru(DISTRICT COLLECTOR ELURU_IDA),Normal/Others,Normal/Others,400000,2025-05-22T00:00:00.000Z,2025,0,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,,Putta Mahesh Kumar,,ELURU
136202,6a932bb5cd94452437a16b6a,Andhra Pradesh,Andhra Pradesh,CHITTOOR,CHITTOOR,CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),Normal/Others,Normal/Others,492873,2024-12-24T00:00:00.000Z,2024,0,Upgradation of Existing CC Road from Penumuru-Nendragunta Road to Challampalem Road at Thalaripallie HW of Ramakrishnapuram GP in Penumuru Mandal of GD Nelloore Constituency.,Upgradation of Existing CC Road from Penumuru-Nendragunta Road to Challampalem Road at Thalaripallie HW of Ramakrishnapuram GP in Penumuru Mandal of GD Nelloore Constituency.,,DAGGUMALLA PRASADA RAO,,CHITTOOR
137078,6a932bb5cd94452437a1820e,Andhra Pradesh,Andhra Pradesh,ELURU,ELURU,Eluru(DISTRICT COLLECTOR ELURU_IDA),Eluru(DISTRICT COLLECTOR ELURU_IDA),Normal/Others,Normal/Others,400000,2025-05-22T00:00:00.000Z,2025,0,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,,Putta Mahesh Kumar,,ELURU
135655,6a932bb5cd94452437a16a65,Andhra Pradesh,Andhra Pradesh,CHITTOOR,CHITTOOR,CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),Normal/Others,Normal/Others,492402,2024-12-14T00:00:00.000Z,2024,0,"Construction of CC Road from Arimakulapalli Village to Aravinda(Ananda Naidu) House in Arimakulapalli Village, Dasarapalli GP in Yadamari Mandal of Puthalapattu Constituency.","Construction of CC Road from Arimakulapalli Village to Aravinda(Ananda Naidu) House in Arimakulapalli Village, Dasarapalli GP in Yadamari Mandal of Puthalapattu Constituency.",,DAGGUMALLA PRASADA RAO,,CHITTOOR
137080,6a932bb5cd94452437a181a8,Andhra Pradesh,Andhra Pradesh,ELURU,ELURU,Eluru(DISTRICT COLLECTOR ELURU_IDA),Eluru(DISTRICT COLLECTOR ELURU_IDA),Normal/Others,Normal/Others,400000,2025-05-21T00:00:00.000Z,2025,0,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,,Putta Mahesh Kumar,,ELURU
136204,6a932bb5cd94452437a16a67,Andhra Pradesh,Andhra Pradesh,CHITTOOR,CHITTOOR,CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),Normal/Others,Normal/Others,489907,2025-01-20T00:00:00.000Z,2025,0,Upgradation of Existing CC Road from Naidu House to Subramanyam House in Kamma Street in Penumuru Village and Mandal of GD Nelloore Constituency.,Upgradation of Existing CC Road from Naidu House to Subramanyam House in Kamma Street in Penumuru Village and Mandal of GD Nelloore Constituency.,,DAGGUMALLA PRASADA RAO,,CHITTOOR
137083,6a932bb5cd94452437a1bc45,Andhra Pradesh,Andhra Pradesh,ELURU,ELURU,Eluru(DISTRICT COLLECTOR ELURU_IDA),Eluru(DISTRICT COLLECTOR ELURU_IDA),Normal/Others,Normal/Others,400000,2025-12-09T00:00:00.000Z,2025,0,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,,Putta Mahesh Kumar,,ELURU
135639,6a932bb5cd94452437a1734c,Andhra Pradesh,Andhra Pradesh,CHITTOOR,CHITTOOR,CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),Normal/Others,Normal/Others,440871,2025-08-20T00:00:00.000Z,2025,0,Construction of Under Ground Drainage at Thalaripalli HW(Reach 1) H/O Ramakrishnapuram GP in Penumuru Mandal of GD Nelloore Constituency.,Construction of Under Ground Drainage at Thalaripalli HW(Reach 1) H/O Ramakrishnapuram GP in Penumuru Mandal of GD Nelloore Constituency.,,DAGGUMALLA PRASADA RAO,,CHITTOOR
137085,6a932bb5cd94452437a1bc5c,Andhra Pradesh,Andhra Pradesh,ELURU,ELURU,Eluru(DISTRICT COLLECTOR ELURU_IDA),Eluru(DISTRICT COLLECTOR ELURU_IDA),Normal/Others,Normal/Others,400000,2025-12-09T00:00:00.000Z,2025,0,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,,Putta Mahesh Kumar,,ELURU
136493,6a932bb5cd94452437a18bd2,Andhra Pradesh,Andhra Pradesh,TIRUPATI,TIRUPATI,Tirupati(DISTRICT COLLECTOR TIRUPATI_IDA),Tirupati(DISTRICT COLLECTOR TIRUPATI_IDA),Normal/Others,Normal/Others,487054,2025-07-05T00:00:00.000Z,2025,0,"Augmentation of the PW Scheme in SC Colony of Bramhanathangal Village, Narayanavanam Mandal.","Augmentation of the PW Scheme in SC Colony of Bramhanathangal Village, Narayanavanam Mandal.",,Maddila Gurumoorthy,,TIRUPATI
137087,6a932bb5cd94452437a1bd3f,Andhra Pradesh,Andhra Pradesh,ELURU,ELURU,Eluru(DISTRICT COLLECTOR ELURU_IDA),Eluru(DISTRICT COLLECTOR ELURU_IDA),Normal/Others,Normal/Others,400000,2025-12-11T00:00:00.000Z,2025,0,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,,Putta Mahesh Kumar,,ELURU
135772,6a932bb5cd94452437a18059,Andhra Pradesh,Andhra Pradesh,KADAPA,KADAPA,Y.S.R. Kadapa(DISTRICT COLLECTOR CUDDAPAH_IDA),Y.S.R. Kadapa(DISTRICT COLLECTOR CUDDAPAH_IDA),Normal/Others,Normal/Others,980399,2025-05-11T00:00:00.000Z,2025,0,"Completion of Incomplete community Hall in 4th ward in Vempalli (V &M), YSR District.","Completion of Incomplete community Hall in 4th ward in Vempalli (V &M), YSR District.",,Y S Avinash Reddy,,KADAPA
137090,6a932bb5cd94452437a1bd09,Andhra Pradesh,Andhra Pradesh,ELURU,ELURU,Eluru(DISTRICT COLLECTOR ELURU_IDA),Eluru(DISTRICT COLLECTOR ELURU_IDA),Normal/Others,Normal/Others,400000,2025-12-11T00:00:00.000Z,2025,0,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,,Putta Mahesh Kumar,,ELURU
136495,6a932bb5cd94452437a16c01,Andhra Pradesh,Andhra Pradesh,TIRUPATI,TIRUPATI,Tirupati(DISTRICT COLLECTOR TIRUPATI_IDA),Tirupati(DISTRICT COLLECTOR TIRUPATI_IDA),Normal/Others,Normal/Others,300000,2025-01-02T00:00:00.000Z,2025,0,Providing RO Plant Machinery at Dr. B.R.Ambedkar Grukulam at Naidupeta in Naidupeta Mandal.,Providing RO Plant Machinery at Dr. B.R.Ambedkar Grukulam at Naidupeta in Naidupeta Mandal.,,Maddila Gurumoorthy,,TIRUPATI
137092,6a932bb5cd94452437a1827b,Andhra Pradesh,Andhra Pradesh,ELURU,ELURU,Eluru(DISTRICT COLLECTOR ELURU_IDA),Eluru(DISTRICT COLLECTOR ELURU_IDA),Normal/Others,Normal/Others,400000,2025-05-24T00:00:00.000Z,2025,0,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,,Putta Mahesh Kumar,,ELURU
135646,6a932bb5cd94452437a166b0,Andhra Pradesh,Andhra Pradesh,CHITTOOR,CHITTOOR,CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),Normal/Others,Normal/Others,99809,2024-10-25T00:00:00.000Z,2024,0,"Construction of CC Road at Hand Borewell to Sri Ramathirtha Sevashramam in Gundlapalli GP, Irala Mandal of Puthalapattu Constituency.","Construction of CC Road at Hand Borewell to Sri Ramathirtha Sevashramam in Gundlapalli GP, Irala Mandal of Puthalapattu Constituency.",,DAGGUMALLA PRASADA RAO,,CHITTOOR
137094,6a932bb5cd94452437a1827d,Andhra Pradesh,Andhra Pradesh,ELURU,ELURU,Eluru(DISTRICT COLLECTOR ELURU_IDA),Eluru(DISTRICT COLLECTOR ELURU_IDA),Normal/Others,Normal/Others,400000,2025-05-25T00:00:00.000Z,2025,0,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,,Putta Mahesh Kumar,,ELURU
137048,6a932bb5cd94452437a1bc74,Andhra Pradesh,Andhra Pradesh,ELURU,ELURU,Eluru(DISTRICT COLLECTOR ELURU_IDA),Eluru(DISTRICT COLLECTOR ELURU_IDA),Normal/Others,Normal/Others,400000,2025-12-09T00:00:00.000Z,2025,0,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,,Putta Mahesh Kumar,,ELURU
137584,6a932bb5cd94452437a16d0a,Andhra Pradesh,Andhra Pradesh,CHITTOOR,CHITTOOR,Tirupati(DISTRICT COLLECTOR TIRUPATI_IDA),Tirupati(DISTRICT COLLECTOR TIRUPATI_IDA),Normal/Others,Normal/Others,49407,2025-01-21T00:00:00.000Z,2025,0,"Providing Motor & Pump for drinking suplay to the residential area of Indiramma Indlu, Daminedu Village, Tiruchanuru (P), Tirupati Rural Mandal, Chandragiri Constituency.","Providing Motor & Pump for drinking suplay to the residential area of Indiramma Indlu, Daminedu Village, Tiruchanuru (P), Tirupati Rural Mandal, Chandragiri Constituency.",,DAGGUMALLA PRASADA RAO,,CHITTOOR
136185,6a932bb5cd94452437a17e91,Andhra Pradesh,Andhra Pradesh,CHITTOOR,CHITTOOR,CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),Normal/Others,Normal/Others,440633,2025-05-01T00:00:00.000Z,2025,0,Construction of CC road from Mangunta HW Continuaition Road to Diguvamangunta Village in Mangunta GP of SR Puram Mandal of GD Nelloore Constituency.,Construction of CC road from Mangunta HW Continuaition Road to Diguvamangunta Village in Mangunta GP of SR Puram Mandal of GD Nelloore Constituency.,,DAGGUMALLA PRASADA RAO,,CHITTOOR
138858,6a932bb5cd94452437a1d532,Andhra Pradesh,Andhra Pradesh,AMALAPURAM,AMALAPURAM,Dr. B.R. Ambedkar Konaseema(DISTRICT COLLECTOR Dr B R AMBEDKAR KONASEEMA_IDA),Dr. B.R. Ambedkar Konaseema(DISTRICT COLLECTOR Dr B R AMBEDKAR KONASEEMA_IDA),Normal/Others,Normal/Others,3507771,2026-02-27T00:00:00.000Z,2026,0,Construction of OC Community hall at Machara,Construction of OC Community hall at Machara,,GM Harish Balayogi,,AMALAPURAM
137050,6a932bb5cd94452437a1bd39,Andhra Pradesh,Andhra Pradesh,ELURU,ELURU,Eluru(DISTRICT COLLECTOR ELURU_IDA),Eluru(DISTRICT COLLECTOR ELURU_IDA),Normal/Others,Normal/Others,400000,2025-12-11T00:00:00.000Z,2025,0,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,,Putta Mahesh Kumar,,ELURU
139518,6a932bb5cd94452437a17d81,Andhra Pradesh,Andhra Pradesh,CHITTOOR,CHITTOOR,CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),Normal/Others,Normal/Others,493010,2025-04-25T00:00:00.000Z,2025,0,"Construction of CC road from Sheshamma House SC Colony Burial Ground Road to SC Colony burial ground in Thumba Village and GP of Bangarupalem Mandal, Puthalapattu Constituency.","Construction of CC road from Sheshamma House SC Colony Burial Ground Road to SC Colony burial ground in Thumba Village and GP of Bangarupalem Mandal, Puthalapattu Constituency.",,DAGGUMALLA PRASADA RAO,,CHITTOOR
135593,6a932bb5cd94452437a169a5,Andhra Pradesh,Andhra Pradesh,CHITTOOR,CHITTOOR,CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),Normal/Others,Normal/Others,448722,2024-12-05T00:00:00.000Z,2024,0,Construction of CC Road from Amudala Village to AmudalaHW in Amudala Village&GP of Palasamudram MAndal of GD Nellore Constituency,Construction of CC Road from Amudala Village to AmudalaHW in Amudala Village&GP of Palasamudram MAndal of GD Nellore Constituency,,DAGGUMALLA PRASADA RAO,,CHITTOOR
139521,6a932bb5cd94452437a16e1d,Andhra Pradesh,Andhra Pradesh,CHITTOOR,CHITTOOR,CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),Normal/Others,Normal/Others,47627,2025-01-20T00:00:00.000Z,2025,0,"Construction of CC road from Kummari Arnapoorna House to Chalapathi House in Samudrampalli Village and GP of Palamaneru Mandal, Palamaneru Constituency.","Construction of CC road from Kummari Arnapoorna House to Chalapathi House in Samudrampalli Village and GP of Palamaneru Mandal, Palamaneru Constituency.",,DAGGUMALLA PRASADA RAO,,CHITTOOR
