work_id,mp_name,district,category,cost,work_description,rank_score,has_hard_evidence,detectors_triggered,max_severity,audit_label,auditor_notes
145937,Dr Mohammad Jawed,KISHANGANJ,Normal/Others,649100.0,TEDHAGACHH PRAKHAND ANTARGART HAWAKOL PANCHAYAT KE KUTTI GAMHARYA HAAT ME (12METER) HIGH MAST LIGHT.,1210.0,True,"bulk_completion, cost_overrun, plausibility_mismatch",1.0,,
252533,ARUN BHARTI,JAMUI,Normal/Others,940000.0,Installation of High Mast Light,1210.0,True,"cost_overrun, plausibility_mismatch, vague_description",1.0,,
137825,Shri Sudheer Gupta ,MANDSOUR,Normal/Others,100000.0,PURCHASE OF BOOKS IN SCHOOL LIBRARY,1222.5,True,"bulk_completion, duplicate_work, ghost_work, plausibility_mismatch",1.0,,
149018,ABHAY KUMAR SINHA,AURANGABAD,Normal/Others,299000.0,setup a solar high mast street light at sanda,1210.0,True,"duplicate_work, plausibility_mismatch, vague_description",1.0,,
215953,Giridhari Yadav,BANKA,Normal/Others,524000.0,"Nagar Panchayat Amarpur mey Ward No-07 mey Pramodvan Bihari Mandir gali mey High Mast Light (Pol-9mtr. 150W Led Light, 6ARMS and 5 Years Maintenance) ke saath Adhishthapan.",1210.0,True,"cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
235847,SUDAMA PRASAD,ARRAH,Normal/Others,500000.0,Installation work of High Mast Light in Agiaon Block Campus,1210.0,True,"cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
161727,Maddila Gurumoorthy,TIRUPATI,Normal/Others,180000.0,Providing street lights and fixtures at Santha Vellore in Varadaiahpalem Mandal.,1210.0,True,"cost_overrun, delay_violation, plausibility_mismatch",1.0,,
155464,Mr Gopal Jee Thakur,DARBHANGA,Normal/Others,495000.0,gaura bauram prakhand antargat gaura mansingh panchayat ke bhuskaul bari pokhardani pokhar ke nikat sarvajanik sthal par mini high mast electric light ka adhisthapan karya,1230.0,True,"bill_splitting, cost_overrun, ghost_work, plausibility_mismatch",1.0,,
158248,Mr Gopal Jee Thakur,DARBHANGA,Normal/Others,495000.0,bahadurpur prakhand antargat bajitpur panchayat ke radhepura chowk ke nikat sarvajanik sthal par mini high mast electric light ka adhisthapan karya,1210.0,True,"cost_overrun, ghost_work, plausibility_mismatch",1.0,,
260486,SUKHDEO BHAGAT,LOHARDAGA,Normal/Others,200000.0,buying books for the school,1231.55,True,"bulk_completion, duplicate_work, ghost_work, plausibility_mismatch, vague_description",1.0,,
163503,Gyaneshwar Patil,KHANDWA,Normal/Others,406404.0,SOLAR STREET LIGHT FOR VARIOUS TOWNS AND VILLAGES OF KHANDWA DISTRICT,1230.0,True,"cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
236243,ADV GOWAAL KAGADA PADAVI,NANDURBAR,Normal/Others,169530.0,Install 2 set of Street lights,1207.6,True,"bulk_completion, cost_overrun, plausibility_mismatch",0.984,,
202326,Giridhari Yadav,BANKA,Normal/Others,999990.0,Street lights,1210.0,True,"cost_overrun, plausibility_mismatch, vague_description",1.0,,
223962,BASTIPATI NAGARAJU PANCHALINGALA,KURNOOL,Normal/Others,500000.0,Providing 1000 LPH RO Plant at Yemmiganur Bustand,1226.65,True,"benford_anomaly, copy_paste_pricing, cost_overrun, duplicate_work, vague_description",0.914,,
246596,K. C VENUGOPAL,ALAPPUZHA,Normal/Others,443794.0,Installation of a High Mast Light at Sreenarayanapuram in the 16th ward of Ezhupunna GP,1230.0,True,"cost_overrun, duplicate_work, plausibility_mismatch, timing_anomaly",1.0,,
156466,Dr Mohammad Jawed,KISHANGANJ,Normal/Others,649100.0,Thakurganj Parkhand Antargart Bhog Dabar Panchayat ke Kalvart chowk me (12M) High Mast Light,1210.0,True,"bulk_completion, cost_overrun, plausibility_mismatch",1.0,,
152143,Gumma Thanuja Rani,ARAKU,Normal/Others,1394400.0,purchase of street lights,1250.0,True,"cost_overrun, delay_violation, duplicate_work, plausibility_mismatch, vague_description",1.0,,
246575,Putta Mahesh Kumar,ELURU,Normal/Others,490000.0,Providing Street Lights,1250.0,True,"bill_splitting, cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
155192,K. RAJASHEKAR BASAVARAJ HITNAL,KOPPAL,Normal/Others,1500000.0,Installation of street lights in Moranahalli village of Koppal assembly constituency of Koppal Lok Sabha constituency,1210.0,True,"cost_overrun, plausibility_mismatch, unusual_pattern",1.0,,
160197,Kamaljeet Sehrawat,WEST DELHI,Normal/Others,1690474.0,LED Street Light,1230.0,True,"cost_overrun, plausibility_mismatch, unusual_pattern, vague_description",1.0,,
271395,Dinesh Chandra Yadav,MADHEPURA,Normal/Others,697000.0,Nauhatta Prakhand antargat Chandrayan Panchayat ke Jodi Choubatiya par High Mast Light ka adhishthapan.,1210.0,True,"bulk_completion, cost_overrun, plausibility_mismatch",1.0,,
236143,ADV GOWAAL KAGADA PADAVI,NANDURBAR,Normal/Others,169529.0,Install 2 set of street light,1207.6,True,"bulk_completion, cost_overrun, plausibility_mismatch",0.984,,
156898,Ashok Kumar Yadav ,MADHUBANI,Normal/Others,495000.0,Supply And installation Mini High Mast Lightning System AT Pindaruch paschim tola durga mandir chowk block Keoti,1230.0,True,"bulk_completion, cost_overrun, plausibility_mismatch, timing_anomaly",1.0,,
164526,SHOBHA KARANDLAJE,BANGALORE NORTH,Normal/Others,498407.0,"Providing High mast light at Gerupalya village, Kumbalagodu grama panchayath.",1210.0,True,"cost_overrun, ghost_work, plausibility_mismatch",1.0,,
239459,TARIQ ANWAR,KATIHAR,Normal/Others,965000.0,Purchase and installation of 16 meter high electric powered high mast LED lights,1210.0,True,"copy_paste_pricing, plausibility_mismatch, vague_description",1.0,,
150086,Alok Kumar Suman,GOPALGANJ,Normal/Others,995000.0,"Under the Member of Parliament Local Area Development Scheme, an amount of Rs 49 lakh 90 thousand is recommended from my MP fund for the supply and installation of 5 high mast lights (including electricity) in Gopalganj Municipal Council and Barauli Municipal Council of Gopalganj district.",1250.0,True,"copy_paste_pricing, duplicate_work, plausibility_mismatch, timing_anomaly, vague_description",1.0,,
196187,Ajay Kumar Mandal,BHAGALPUR,Normal/Others,998990.0,Installation of high mast light Near Bhavanpura (Old) Durga Temple in Kharik Block.,1210.0,True,"cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
163865,Gyaneshwar Patil,KHANDWA,Normal/Others,364247.0,High mast in public spaces,1210.0,True,"duplicate_work, plausibility_mismatch, vague_description",1.0,,
256655,ADV GOWAAL KAGADA PADAVI,NANDURBAR,Normal/Others,169529.0,Installation of street lights (2 set),1207.6,True,"bulk_completion, cost_overrun, plausibility_mismatch",0.984,,
169653,Ashok Kumar Yadav ,MADHUBANI,Normal/Others,495000.0,kevti prakhand antargat chhotki ladha karpoori chowk ke nikat sarvajanik sthal par mini high mast electric light ka adhisthapan karya,1270.0,True,"bill_splitting, cost_overrun, duplicate_work, plausibility_mismatch, timing_anomaly, vague_description",1.0,,
155264,Mr Gopal Jee Thakur,DARBHANGA,Normal/Others,495000.0,biraul prakhand antargat navtol bhawanipur panchayat ke kamalpur durga mandir ke nikat (SH-56) ke kinare sarvajanik sthal par mini high mast electric light ka adhisthapan karya,1230.0,True,"bill_splitting, cost_overrun, ghost_work, plausibility_mismatch",1.0,,
180951,Gyaneshwar Patil,KHANDWA,Normal/Others,361248.0,8 solar street lights,1230.0,True,"cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
158286,Mr Gopal Jee Thakur,DARBHANGA,Normal/Others,495000.0,manigachhi prakhand antargat dahaura bhagwati sthan ke nikat sarvajanik sthal par mini high mast electric light ka adhisthapan karya,1250.0,True,"bill_splitting, cost_overrun, ghost_work, plausibility_mismatch, vague_description",1.0,,
236271,ADV GOWAAL KAGADA PADAVI,NANDURBAR,Normal/Others,169530.0,Install 2 set of Street lights,1207.6,True,"bulk_completion, cost_overrun, plausibility_mismatch",0.984,,
207940,Giridhari Yadav,BANKA,Normal/Others,524000.0,"Nagar Panchayat Katoriya mey Katoriya RCD (IB) ke Prangan mey sadak ke pass High Mast Light (Pol-9mtr. 150W Led Light, 6ARMS and 5 Years Maintenance) ke saath Adhishthapan.",1210.0,True,"cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
169678,Ashok Kumar Yadav ,MADHUBANI,Normal/Others,495000.0,kevti prakhand antargat kanhaiya ghat kamadtoli ke nikat sarvajanik sthal par mini high mast electric light ka adhisthapan karya,1270.0,True,"bulk_completion, cost_overrun, duplicate_work, plausibility_mismatch, timing_anomaly, vague_description",1.0,,
208347,K. C VENUGOPAL,ALAPPUZHA,Normal/Others,436609.0,Installation of a High Mast Light in the 16th ward (Thekke Mankuzhy) of Bharanikkavu GP (near St. George Orthodox church Kurissadi),1210.0,True,"cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
135169,KAMLESH JANGDE,JANJGIR CHAMPA,Normal/Others,993000.0,Highmast  Solar Street light- Two Piece,1210.0,True,"cost_overrun, plausibility_mismatch, vague_description",1.0,,
246615,DR. RAJESH MISHRA,SIDHI,Normal/Others,703185.0,15 NAG 40 WATT SOLAR STREET LIGHT KI STHAPANA,1230.0,True,"cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
156630,Ashok Kumar Yadav ,MADHUBANI,Normal/Others,495000.0,Supply And installation Mini High Mast Lightning System AT Paigambarpur Chowk block Keoti darbhanga,1230.0,True,"bulk_completion, cost_overrun, plausibility_mismatch, timing_anomaly",1.0,,
252531,ARUN BHARTI,JAMUI,Normal/Others,940000.0,Installation of High Mast Light,1210.0,True,"cost_overrun, plausibility_mismatch, vague_description",1.0,,
266936,ADV GOWAAL KAGADA PADAVI,NANDURBAR,Normal/Others,169530.0,Installation of Street light (2set),1207.6,True,"bulk_completion, cost_overrun, plausibility_mismatch",0.984,,
203044,Shri Hibi Eden,ERNAKULAM,Normal/Others,2397262.0,"Purchase of School bus For HMYS HSS, Kottuvallikkad",1231.8,True,"cost_overrun, duplicate_work, timing_anomaly, unusual_pattern, vague_description",0.893,,
236285,ADV GOWAAL KAGADA PADAVI,NANDURBAR,Normal/Others,169530.0,Install 2 set of Street lights,1207.6,True,"bulk_completion, cost_overrun, plausibility_mismatch",0.984,,
236327,ADV GOWAAL KAGADA PADAVI,NANDURBAR,Normal/Others,169529.0,Install 2 set of solar street lights,1207.6,True,"bulk_completion, cost_overrun, plausibility_mismatch",0.984,,
172413,Shri Janardan Singh Sigriwal ,MAHARAJGANJ,Normal/Others,2000000.0,"Lahladpur Prakhand ke 20 High School, College me Pustak ki aapurti",1242.5,True,"cost_overrun, duplicate_work, ghost_work, unusual_pattern, vague_description",1.0,,
177631,CHINTAMANI MAHARAJ,SARGUJA,Normal/Others,497888.0,SURENDRA GHAR  KI OR SOLAR ALL IN ONE HYBRID STREET LIGHT STHAPNA,1270.0,True,"cost_overrun, duplicate_work, ghost_work, plausibility_mismatch, timing_anomaly, vague_description",1.0,,
236203,ADV GOWAAL KAGADA PADAVI,NANDURBAR,Normal/Others,169529.0,Install 2 set of Solar street light,1207.6,True,"bulk_completion, cost_overrun, plausibility_mismatch",0.984,,
186044,Manoj Tiwari,NORTH EAST DELHI,Normal/Others,1391353.0,Provision of Semi High Mast Pole with LED Light,1230.0,True,"cost_overrun, ghost_work, plausibility_mismatch, vague_description",1.0,,
260505,SUKHDEO BHAGAT,LOHARDAGA,Normal/Others,200000.0,buying books for the school,1231.55,True,"bulk_completion, duplicate_work, ghost_work, plausibility_mismatch, vague_description",1.0,,
227355,Rodmal Nagar ,RAJGARH,Normal/Others,480213.0,G.I. water tanker capacity 5000 liter with chiller and filter plant,1215.0,True,"bill_splitting, duplicate_work, ghost_work, vague_description",1.0,,
236219,ADV GOWAAL KAGADA PADAVI,NANDURBAR,Normal/Others,169529.0,Install 2 set of Street lights,1207.6,True,"bulk_completion, cost_overrun, plausibility_mismatch",0.984,,
196296,Shrirang Appa Barne,MAVAL,Normal/Others,600000.0,Fixing A Solar High Mast Lamp In mohitewadi And Bramhnawadi At Sate Grampanchayt Tal Maval Dist Pune,1230.0,True,"cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
141654,Dileshwar Kamait ,SUPAUL,Normal/Others,921000.0,HIGH MAST LIGHT KA ADHISTHAPAN -1,1230.0,True,"cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
145933,Dr Mohammad Jawed,KISHANGANJ,Normal/Others,649100.0,TEDHAGACHH PRAKHAND ANTARGART BEGANA PANCHAYAT KE BELGAACHHI CHOWK ME (12METER) HIGH MAST LIGHT.,1210.0,True,"bulk_completion, cost_overrun, plausibility_mismatch",1.0,,
215747,Dinesh Chandra Yadav,MADHEPURA,Normal/Others,697000.0,Nauhatta Prakhand antargat Mohanpur Panchayat ke Kali Mandir ke bagal mey Tatbandh par High Mast Light ka Adhisthapan.,1210.0,True,"bulk_completion, cost_overrun, plausibility_mismatch",1.0,,
208571,Ajay Kumar Mandal,BHAGALPUR,Normal/Others,918100.0,Installation of high mast light in panchayat teentanga diyara Uttar at simariya chowk beside shiv mandir. (Sl no. 09),1210.0,True,"cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
172266,AMBICA G LAKSHMINARAYANA VALMIKI,ANANTAPUR,Normal/Others,500000.0,"Providing Bus Shelter at Nemakal (V), Bommanhal (M)",1225.3,True,"benford_anomaly, copy_paste_pricing, delay_violation, duplicate_work, vague_description",0.98,,
219160,TARIQ ANWAR,KATIHAR,Normal/Others,970000.0,Purchase and installation of 16 meter high electric powered high mast LED lights,1210.0,True,"copy_paste_pricing, plausibility_mismatch, vague_description",1.0,,
228587,KAMLESH JANGDE,JANJGIR CHAMPA,Normal/Others,40000.0,GRAM-SENDURAS ME SHASKIYA HIGH SCHOOLO KI PUSTAKALAYO ME PUSTAK KHARIDI,1210.0,True,"bulk_completion, plausibility_mismatch, timing_anomaly",1.0,,
274566,Balashowry Vallabbhaneni,MACHILIPATNAM,Normal/Others,250000.0,Providing street lights to Pesaramilli village of Gudlavalleru Mandal in Krishna District,1210.0,True,"cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
252535,ARUN BHARTI,JAMUI,Normal/Others,940000.0,Installation of High Mast Light,1210.0,True,"cost_overrun, plausibility_mismatch, vague_description",1.0,,
193894,SHOBHA KARANDLAJE,BANGALORE NORTH,Normal/Others,997516.0,Installation of Borewell alongwith motor and electrical connection at Tavarekere Hobli Cholanayanakanahalli Gram Panchayat limits In between Naganahalli and Channamarayanahalli,1210.0,True,"cost_overrun, ghost_work, plausibility_mismatch",1.0,,
236263,ADV GOWAAL KAGADA PADAVI,NANDURBAR,Normal/Others,169530.0,Install 2 set of Street lights,1207.6,True,"bulk_completion, cost_overrun, plausibility_mismatch",0.984,,
223960,BASTIPATI NAGARAJU PANCHALINGALA,KURNOOL,Normal/Others,500000.0,Providing 1000 LPH RO Plant 2 at Kurnool Bustand in Kurnool Town.,1226.65,True,"benford_anomaly, copy_paste_pricing, cost_overrun, duplicate_work, vague_description",0.914,,
219153,TARIQ ANWAR,KATIHAR,Normal/Others,965000.0,Purchase and installation of 16 meter high electric powered high mast LED lights,1210.0,True,"copy_paste_pricing, plausibility_mismatch, vague_description",1.0,,
246621,DR. RAJESH MISHRA,SIDHI,Normal/Others,703185.0,15 NAG 40 WATT SOLAR STREET LIGHT KI STHAPANA,1230.0,True,"cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
196183,Ajay Kumar Mandal,BHAGALPUR,Normal/Others,998990.0,Installation of high mast light at Naraparapur Chandi Sthan near Durga Temple in Ismailpur Block.,1210.0,True,"cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
178292,SHIVMANGAL SINGH TOMAR,MORENA,Normal/Others,166026.0,"gram panchayat pancho, tahsil beerpur, mai 1 gi water tanker",1211.15,True,"bulk_completion, duplicate_work, ghost_work, plausibility_mismatch",1.0,,
236149,ADV GOWAAL KAGADA PADAVI,NANDURBAR,Normal/Others,169529.0,Install 2 set of street light,1207.6,True,"bulk_completion, cost_overrun, plausibility_mismatch",0.984,,
267564,Dinesh Chandra Yadav,MADHEPURA,Normal/Others,697000.0,Sonbarsa Raj prakhand antargat Lagma panchayat ke ward no-1 Dumra Chowk par High Mast Light ka adhishthapan.,1210.0,True,"bulk_completion, cost_overrun, plausibility_mismatch",1.0,,
198255,LOVELY ANAND,SHEOHAR,Normal/Others,950000.0,16 Meter High mast LED light 150 w 10 Name Place Dumri Katsari parkhand parisar ke Pass,1210.0,True,"cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
202328,Giridhari Yadav,BANKA,Normal/Others,999990.0,Street lights,1210.0,True,"cost_overrun, plausibility_mismatch, vague_description",1.0,,
193709,Bansuri Swaraj,NEW DELHI,Normal/Others,713694.0,Provision of Street Lights and High Mast Light,1230.0,True,"cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
208700,Gyaneshwar Patil,KHANDWA,Normal/Others,364247.0,solar high mast,1210.0,True,"bulk_completion, plausibility_mismatch, vague_description",1.0,,
172278,AMBICA G LAKSHMINARAYANA VALMIKI,ANANTAPUR,Normal/Others,500000.0,"Construction of Compound Wall to OHSR tank at Mamuduru (V), Gooty (M)",1225.3,True,"benford_anomaly, copy_paste_pricing, delay_violation, duplicate_work, vague_description",0.98,,
177565,Sanjay Uttamrao Deshmukh,YAVATMAL-WASHIM,Normal/Others,393672.0,At.Gawandi yethe solar high mast basvine Tq babhulgaon,1230.0,True,"duplicate_work, plausibility_mismatch, timing_anomaly, vague_description",1.0,,
137843,Shri Sudheer Gupta ,MANDSOUR,Normal/Others,100000.0,PURCHASE OF BOOKS & IN GHS & HS SCHOOL,1222.5,True,"bulk_completion, duplicate_work, ghost_work, plausibility_mismatch",1.0,,
219157,TARIQ ANWAR,KATIHAR,Normal/Others,965000.0,Purchase and installation of 16 meter high electric powered high mast LED lights,1210.0,True,"copy_paste_pricing, plausibility_mismatch, vague_description",1.0,,
236273,ADV GOWAAL KAGADA PADAVI,NANDURBAR,Normal/Others,169530.0,Install 2 set of Street lights,1207.6,True,"bulk_completion, cost_overrun, plausibility_mismatch",0.984,,
139607,Dileshwar Kamait ,SUPAUL,Normal/Others,921000.0,HIGH MAST LIGHT KA ADHISTHAPAN-1,1230.0,True,"cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
215949,Giridhari Yadav,BANKA,Normal/Others,524000.0,"Nagar Panchayat Amarpur mey Ward No-04 mey Papharni Pokhar kartik Sthan ke bagal mey High Mast Light (Pol-9mtr. 150W Led Light, 6ARMS and 5 Years Maintenance) ke saath Adhishthapan.",1210.0,True,"cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
178294,SHIVMANGAL SINGH TOMAR,MORENA,Normal/Others,166026.0,"gram panchayat farara, tahsil vijaypur, mai 1 gi water tanker",1211.15,True,"bulk_completion, duplicate_work, ghost_work, plausibility_mismatch",1.0,,
140055,Shri Hibi Eden,ERNAKULAM,Normal/Others,2257000.0,"Purchase of a school bus for St.Marys CGHS, Ernakulam",1211.8,True,"cost_overrun, duplicate_work, unusual_pattern, vague_description",0.893,,
