work_id,mp_name,district,category,cost,work_description,rank_score,has_hard_evidence,detectors_triggered,max_severity,audit_label,auditor_notes
246569,Putta Mahesh Kumar,ELURU,Normal/Others,490000.0,Providing Street Lights,1270.0,True,"bill_splitting, copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
252535,ARUN BHARTI,JAMUI,Normal/Others,940000.0,Installation of High Mast Light,1230.0,True,"copy_paste_pricing, cost_overrun, plausibility_mismatch, vague_description",1.0,,
260104,Ashok Kumar Yadav ,MADHUBANI,Solar & Public Lighting,485000.0,balia panchayat me durga mandir ke pas high mast electric light,1230.0,True,"bill_splitting, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
169727,Ashok Kumar Yadav ,MADHUBANI,Normal/Others,495000.0,kevti prakhand antargat ganj raghauli tol brahmsthan ke nikat sarvajanik sthal par mini high mast electric light ka adhisthapan karya,1270.0,True,"bill_splitting, copy_paste_pricing, cost_overrun, plausibility_mismatch, timing_anomaly, vague_description",1.0,,
288061,UTKARSH VERMA MADHUR,KHERI,Solar & Public Lighting,3737200.0,vikas khand Pholbehar   ke vibhinn 24 sthano par 6 ve semi high mast lighto ka adhishthapan karya,1230.0,True,"cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
246615,DR. RAJESH MISHRA,SIDHI,Normal/Others,703185.0,15 NAG 40 WATT SOLAR STREET LIGHT KI STHAPANA,1230.0,True,"cost_overrun, plausibility_mismatch, unusual_pattern, vague_description",1.0,,
269279,Shri Imran Pratapgarhi (2022-28),Sitting Rajya Sabha,Solar & Public Lighting,1000000.0,Solar Street Light with pole in the premises ward No 2,1250.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
240718,AZAD KIRTI JHA,BARDHAMAN-DURGAPUR,Solar & Public Lighting,475000.0,High Mast Light Electric 1 Nos Kasba Mandir,1230.0,True,"cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
287857,Mr Gopal Jee Thakur,DARBHANGA,Solar & Public Lighting,495500.0,baheri prakhand antargat havidih madhya panchayat ke havidih gawn me lakshminarayan mandir ke nikat sarvajanik sthal par mini high mast electric light ka adhisthapan karya,1230.0,True,"bill_splitting, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
286125,K Subbarayan,TIRUPPUR,Solar & Public Lighting,528000.0,"Installation of high mast light near Vijayamangalam bus stop, Perundurai.",1230.0,True,"copy_paste_pricing, cost_overrun, plausibility_mismatch, vague_description",1.0,,
151604,Dileshwar Kamait ,SUPAUL,Normal/Others,921000.0,HIGH MAST LIGHT -1,1250.0,True,"copy_paste_pricing, cost_overrun, plausibility_mismatch, unusual_pattern, vague_description",1.0,,
152146,Gumma Thanuja Rani,ARAKU,Normal/Others,1394400.0,purchase of street lights,1250.0,True,"cost_overrun, delay_violation, duplicate_work, plausibility_mismatch, vague_description",1.0,,
283838,Mr Gopal Jee Thakur,DARBHANGA,Solar & Public Lighting,495500.0,darbhanga nagar nigam ward no 12 kadirabad chowk (ram darbar) ke nikat sarvajanik sthal par mini high mast electric light ka adhisthapan karya,1230.0,True,"bill_splitting, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
279675,JITAN RAM MANJHI,GAYA,Solar & Public Lighting,650000.0,Installation of High Mast Light in Village- Gopi More Char Muhani Panchayat- Bhare Block- Fatehpur distt-gayajee,1230.0,True,"copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
269294,Shri Imran Pratapgarhi (2022-28),Sitting Rajya Sabha,Solar & Public Lighting,1000000.0,"At. Dhangar Takali Taluka.purna, District Parbhani Provide solar Street Light with Pole in the Premises Navin Falatwadi",1270.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
260608,ANAND BHADAURIYA,DHAURAHRA,Solar & Public Lighting,3313600.0,Induction work of 21 (6Way) Semi High Mast Light at variouas places according to the Attached list in the Legislative Assembly Dhaurahara.,1230.0,True,"cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
286856,Shri Deepak (Dev) Adhikari ,GHATAL,Solar & Public Lighting,3188000.0,Supplying and Installation of Solar High Mast Lights 11NOS 289818 each,1230.0,True,"copy_paste_pricing, duplicate_work, plausibility_mismatch, vague_description",1.0,,
252891,ABDUL RASHID SHEIKH,BARAMULLAH,Normal/Others,498400.0,Installation of solar street lights at different spots of Uri Assembly Constituency. Location to be identified later.,1230.0,True,"cost_overrun, duplicate_work, plausibility_mismatch, unusual_pattern",1.0,,
248157,Jagannath Sarkar,RANAGHAT,Solar & Public Lighting,575582.0,02 Nos solar street Light 9m with 04 Nos LED near by Palyground near Natunpara Kandakhola Booth-86-49 under Babla GP Santipur Block development,1230.0,True,"copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
201132,RAJESH VERMA,KHAGARIA,Normal/Others,1495893.0,alouli vidhaansbha ke 45 jgaho me   hand pump insatllioton,1250.0,True,"cost_overrun, duplicate_work, plausibility_mismatch, unusual_pattern, vague_description",1.0,,
164851,Kalanidhi Veeraswamy,CHENNAI NORTH,Roads & Pathways,1000000.0,"Providing  High Mast Light in ernavoor flyover (Beach road) in dn 5, Zone -1",1250.0,True,"benford_anomaly, cost_overrun, delay_violation, plausibility_mismatch, vague_description",1.0,,
276993,Vishnu Dayal Ram,PALAMU,Normal/Others,150000.0,Installation of hand pump near Sachin Pandey house in village Mahuganwa,1230.6,True,"bulk_completion, copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",0.911,,
155165,Dr. Syed Naseer Hussain (2024-30),Sitting Rajya Sabha,Solar & Public Lighting,560000.0,Installation of High Mast Lights (12.5 Mtrs),1250.0,True,"copy_paste_pricing, cost_overrun, delay_violation, plausibility_mismatch, vague_description",1.0,,
288060,UTKARSH VERMA MADHUR,KHERI,Solar & Public Lighting,3737200.0,vikas khand Lakhimpur  ke vibhinn 24 sthano par 6 ve semi high mast lighto ka adhishthapan karya,1230.0,True,"cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
275730,MALVIKA DEVI,KALAHANDI,Solar & Public Lighting,500000.0,Installation of two nos of Solar High Mast Light 4 Way Lighting System,1250.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, plausibility_mismatch, vague_description",1.0,,
285184,ARUN BHARTI,JAMUI,Solar & Public Lighting,940000.0,Installation of High Mast Light,1230.0,True,"copy_paste_pricing, cost_overrun, plausibility_mismatch, vague_description",1.0,,
243350,S Venkatesan,MADURAI,Solar & Public Lighting,400000.0,"Providing High Mast Light(12Meter) Ward No.73 Alagappan Nagar, Railway Gate Junction (2025-2026)",1230.0,True,"copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
281624,Ramprit Mandal,JHANJHARPUR,Solar & Public Lighting,1000000.0,Basopatti prakhand ke Kataiya  panchayat ke Kataiya gram Sthith Mithila Vivah Bhawan ke pas high mast light ka adhisthapan karya .,1230.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
283028,Dileshwar Kamait ,SUPAUL,Education & School Infrastructure,2500000.0,DR JAGANNATH MISHRA INTER COLLEGE SUPAUL ME TAKNIKI TATHA PRAYOGIK UPKARNO KA AAPURTI YEVAM ADHISTHAPAN KARYA,1235.2,True,"benford_anomaly, copy_paste_pricing, cost_overrun, duplicate_work, vague_description",0.927,,
150094,Alok Kumar Suman,GOPALGANJ,Normal/Others,995000.0,"Under the Member of Parliament Local Area Development Scheme, an amount of Rs 49 lakh 90 thousand is recommended from my MP fund for the supply and installation of 5 high mast lights (including electricity) in Gopalganj Municipal Council and Barauli Municipal Council of Gopalganj district.",1250.0,True,"copy_paste_pricing, plausibility_mismatch, timing_anomaly, unusual_pattern, vague_description",1.0,,
246536,K. C VENUGOPAL,ALAPPUZHA,Solar & Public Lighting,445000.0,Installation of a High Mast Light in front of Kaleekkal Temple in the 22nd ward of Thodiyoor GP,1230.0,True,"copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
294029,DHAVAL LAXMANBHAI PATEL,VALSAD,Solar & Public Lighting,500000.0,provide lighting ( high mast tower ) for public spaces at sai temple tithal beach,1270.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
260133,Ashok Kumar Yadav ,MADHUBANI,Solar & Public Lighting,485000.0,madhwapur maharani sthan ke pas high mast electric light,1250.0,True,"bill_splitting, copy_paste_pricing, cost_overrun, plausibility_mismatch, vague_description",1.0,,
262263,DR. SHARMILA SARKAR,BARDHAMAN PURBA,Solar & Public Lighting,800000.0,Two electric high mast lights at municipality play ground (Lake Garden) of Dainhat municipality,1230.0,True,"copy_paste_pricing, cost_overrun, plausibility_mismatch, vague_description",1.0,,
238175,JITAN RAM MANJHI,GAYA,Solar & Public Lighting,650000.0,"Installation of High mast light of 16 Meter in Village Badil Bigha, Dashrath Manjhi Mod near by Nimtar, Gram Panchayat-Tankuppa, Block- Tan Kuppa, Gayaji",1230.0,True,"copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
228241,Shri LS Tejasvi Surya ,BANGALORE SOUTH,Drinking Water Supply,500000.0,"For drilling of borewell at JP Nagar 7th Phase, Apollo Hospital Road, Bengaluru South",1250.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
156898,Ashok Kumar Yadav ,MADHUBANI,Normal/Others,495000.0,Supply And installation Mini High Mast Lightning System AT Pindaruch paschim tola durga mandir chowk block Keoti,1250.0,True,"bulk_completion, copy_paste_pricing, cost_overrun, plausibility_mismatch, timing_anomaly",1.0,,
288691,Jyotsna Charandas Mahant ,KORBA,Drinking Water Supply,290000.0,"Tubewell, Borewell, with Water Tank",1239.25,True,"copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
269296,Shri Imran Pratapgarhi (2022-28),Sitting Rajya Sabha,Roads & Pathways,1000000.0,"At.Dhangar Takali, Taluka.purna, District Parbhani Provide solar Street Light with Pole in the Premises Nadi ghat road",1270.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
169630,Ashok Kumar Yadav ,MADHUBANI,Normal/Others,495000.0,kevti prakhand antargat nariyal tol pul ke nikat sarvajanik sthal par mini high mast electric light ka adhisthapan karya,1270.0,True,"bill_splitting, copy_paste_pricing, cost_overrun, plausibility_mismatch, timing_anomaly, vague_description",1.0,,
248772,Shri Hardeep Singh Puri (2020-26),Sitting Rajya Sabha,Solar & Public Lighting,473000.0,Installation of a high mast light near the treasurer house at the Trimuhani in Khatauli village of Ghorawal development block,1230.0,True,"bill_splitting, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
269274,Shri Imran Pratapgarhi (2022-28),Sitting Rajya Sabha,Solar & Public Lighting,1000000.0,"At. Ambegaon. Taluka, Ardhapur. Dist. Nanded Provide solar street light with pole in the premises Ward No. 3",1250.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
162646,Suresh Kumar Kashyap,SHIMLA,Normal/Others,150000.0,Installing of community Hand Pump near H/o Sh. Sita ram and others in khaddar Basti GP Parduni Executive Agency BDO Paonta Sahib,1234.7,True,"copy_paste_pricing, cost_overrun, duplicate_work, ghost_work, plausibility_mismatch",0.952,,
260111,Ashok Kumar Yadav ,MADHUBANI,Solar & Public Lighting,485000.0,bhauara panchayat me mahadev mandir (ganga sagar) ke pas high mast electric light,1230.0,True,"bill_splitting, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
259149,SHOBHA KARANDLAJE,BANGALORE NORTH,Solar & Public Lighting,500000.0,Setting of High Mast Light at Ganapathihalli Janata Colony Village of Chunchanakuppe Grama Panchayat,1250.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
248768,Shri Hardeep Singh Puri (2020-26),Sitting Rajya Sabha,Solar & Public Lighting,473000.0,Work of installing a high mast light near Durga Ji Temple towards the house of Sarvesh son of Gulab Patel in Village Tilauli Kala of Development Block Ghorawal.,1230.0,True,"bill_splitting, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
248770,Shri Hardeep Singh Puri (2020-26),Sitting Rajya Sabha,Solar & Public Lighting,473000.0,Work of installing a high mast light near Shankar Ji Temple of Ramlila Sthal in Village Mahuav Pandey of Development Block Ghorawal,1230.0,True,"bill_splitting, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
169653,Ashok Kumar Yadav ,MADHUBANI,Normal/Others,495000.0,kevti prakhand antargat chhotki ladha karpoori chowk ke nikat sarvajanik sthal par mini high mast electric light ka adhisthapan karya,1270.0,True,"bill_splitting, copy_paste_pricing, cost_overrun, plausibility_mismatch, timing_anomaly, vague_description",1.0,,
236723,JITAN RAM MANJHI,GAYA,Solar & Public Lighting,650000.0,"Installation of High mast light of 16 Meter in at the Panchayat Community Building in Gopalchak Gram Panchayat, Block-Mohanpur.",1230.0,True,"copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
235309,S Venkatesan,MADURAI,Roads & Pathways,400000.0,Providing High Mast Light in Ward No.32 B.B kulam Main Road (2025-2026),1230.0,True,"copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
283825,Mr Gopal Jee Thakur,DARBHANGA,Solar & Public Lighting,495500.0,bahadurpur prakhand antargat baruara panchayat ke ward no 16 parri gawn me shiv mandir ke nikat sarvajanik sthal par mini high mast electric light ka adhisthapan karya,1230.0,True,"bill_splitting, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
146721,Manoj Tiwari,NORTH EAST DELHI,Normal/Others,1051705.0,Provision of Lighting arrangement with Street light poles,1270.0,True,"cost_overrun, duplicate_work, ghost_work, plausibility_mismatch, unusual_pattern, vague_description",1.0,,
260098,Ashok Kumar Yadav ,MADHUBANI,Solar & Public Lighting,485000.0,rahika samudayik aspatal ke pas high mast electric light,1250.0,True,"bill_splitting, copy_paste_pricing, cost_overrun, plausibility_mismatch, vague_description",1.0,,
245516,Shri C. Sadanandan Master (2025-31),Nominated Rajya Sabha,Solar & Public Lighting,500000.0,Installation of one High Mast light and,1250.0,True,"copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
246568,Putta Mahesh Kumar,ELURU,Solar & Public Lighting,490000.0,Providing Street Lights,1270.0,True,"bill_splitting, copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
260606,ANAND BHADAURIYA,DHAURAHRA,Solar & Public Lighting,2051200.0,Induction work of 13th  (6way) Semi high mast light at various places according to the atteched list in the Legislative Assembly Mohammdi.,1230.0,True,"cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
266869,Shri Jyotirmay Singh Mahato ,PURULIA,Solar & Public Lighting,377801.0,SOLAR HIGH MAST LIGHT,1230.0,True,"copy_paste_pricing, duplicate_work, plausibility_mismatch, vague_description",1.0,,
277573,AASHTIKAR PATIL NAGESH BAPURAO,HINGOLI,Solar & Public Lighting,1000000.0,"Purchase and Installation Solar Street Lights At. Birkhedi (P), Tq Sengaon Dist Hingoli.",1270.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
203044,Shri Hibi Eden,ERNAKULAM,Normal/Others,2397262.0,"Purchase of School bus For HMYS HSS, Kottuvallikkad",1231.0,True,"cost_overrun, duplicate_work, timing_anomaly, unusual_pattern, vague_description",0.885,,
274459,Balashowry Vallabbhaneni,MACHILIPATNAM,Normal/Others,500000.0,Providing street lights in Urivi village of Pedana Mandal in Krishna District,1230.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
243439,Shri Hanuman Beniwal,NAGAUR,Solar & Public Lighting,500000.0,High Mast Light at three place mention in letter head,1250.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, plausibility_mismatch, vague_description",1.0,,
174723,KRITI DEVI DEBBARMAN,TRIPURA EAST,Solar & Public Lighting,5479250.0,Construction of Prefabricated shop and solar street lights and beautification.,1250.0,True,"cost_overrun, delay_violation, duplicate_work, plausibility_mismatch, vague_description",1.0,,
286203,BHUPENDER YADAV,ALWAR,Drinking Water Supply,1000000.0,Work regarding a three-phase borewell with an electricity connection on land (Khasra No. 2283) in Ward No. 13 of Gandala village Gram Panchayat Gandala,1230.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
283822,Mr Gopal Jee Thakur,DARBHANGA,Solar & Public Lighting,495500.0,darbhanga nagar nigam antargat ward no 13 dr bhim rao ambedkar chowk (bhandar chowk) ke nikat sarvajanik sthal par mini high mast electric light ka adhisthapan karya,1230.0,True,"bill_splitting, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
280050,PATEL UMESHBHAI BABUBHAI,DAMAN and DIU,Drinking Water Supply,1500000.0,Non harvesting borewell recharge,1270.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
283913,Mr Gopal Jee Thakur,DARBHANGA,Solar & Public Lighting,495500.0,ghanshyampur prakhand antargat ganaun panchayat ke dethua dih mushari tola ( dina bhadri sthan) durga sthan kar nikat sarvajanik sthal par mini high mast electric light ka adhisthapan karya,1230.0,True,"bill_splitting, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
262394,S Venkatesan,MADURAI,Roads & Pathways,500000.0,"Providing High Mast Light in Near  Kalmandapam, Alagar Kovil Main Road, Iraniyam Panchayat, Madurai West Panchayat Union. (2025-2026)",1230.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
